試行,bh,bc,hloss,cop_shift,cool_a,defrost_f,最高の県,最高円,最安の県,最安円,倍率,札幌円,東京円,札幌_効率一定円,過小評価%,東京の順位,上位5は北海道と東北か
1,16.0,23.0,200.0,0.85,4.3,0.78,北海道,222444,宮崎県,40901,5.44,222444,71908,153108,31.2,24,はい
2,16.0,23.0,200.0,0.85,4.3,0.85,北海道,209537,宮崎県,40901,5.12,209537,71908,153108,26.9,24,はい
3,16.0,23.0,200.0,0.85,4.3,0.95,北海道,194398,宮崎県,40901,4.75,194398,71908,153108,21.2,24,はい
4,16.0,23.0,200.0,0.85,5.0,0.78,北海道,222034,宮崎県,37824,5.87,222034,68364,152698,31.2,24,はい
5,16.0,23.0,200.0,0.85,5.0,0.85,北海道,209127,宮崎県,37824,5.53,209127,68364,152698,27.0,24,はい
6,16.0,23.0,200.0,0.85,5.0,0.95,北海道,193988,宮崎県,37824,5.13,193988,68364,152698,21.3,24,はい
7,16.0,23.0,200.0,0.85,5.7,0.78,北海道,221728,鹿児島県,35249,6.29,221728,65779,152392,31.3,24,はい
8,16.0,23.0,200.0,0.85,5.7,0.85,北海道,208821,鹿児島県,35249,5.92,208821,65779,152392,27.0,24,はい
9,16.0,23.0,200.0,0.85,5.7,0.95,北海道,193682,鹿児島県,35249,5.49,193682,65779,152392,21.3,24,はい
10,16.0,23.0,200.0,1.0,4.3,0.78,北海道,189501,宮崎県,37686,5.03,189501,64521,130566,31.1,25,はい
11,16.0,23.0,200.0,1.0,4.3,0.85,北海道,178530,宮崎県,37686,4.74,178530,64521,130566,26.9,25,はい
12,16.0,23.0,200.0,1.0,4.3,0.95,北海道,165662,宮崎県,37686,4.4,165662,64521,130566,21.2,25,はい
13,16.0,23.0,200.0,1.0,5.0,0.78,北海道,189091,宮崎県,34608,5.46,189091,60977,130156,31.2,24,はい
14,16.0,23.0,200.0,1.0,5.0,0.85,北海道,178121,宮崎県,34608,5.15,178121,60977,130156,26.9,24,はい
15,16.0,23.0,200.0,1.0,5.0,0.95,北海道,165253,宮崎県,34608,4.77,165253,60977,130156,21.2,24,はい
16,16.0,23.0,200.0,1.0,5.7,0.78,北海道,188785,宮崎県,32372,5.83,188785,58392,129850,31.2,24,はい
17,16.0,23.0,200.0,1.0,5.7,0.85,北海道,177815,宮崎県,32372,5.49,177815,58392,129850,27.0,24,はい
18,16.0,23.0,200.0,1.0,5.7,0.95,北海道,164947,宮崎県,32372,5.1,164947,58392,129850,21.3,24,はい
19,16.0,23.0,200.0,1.15,4.3,0.78,北海道,165152,宮崎県,35309,4.68,165152,59062,113904,31.0,25,はい
20,16.0,23.0,200.0,1.15,4.3,0.85,北海道,155613,宮崎県,35309,4.41,155613,59062,113904,26.8,25,はい
21,16.0,23.0,200.0,1.15,4.3,0.95,北海道,144423,宮崎県,35309,4.09,144423,59062,113904,21.1,25,はい
22,16.0,23.0,200.0,1.15,5.0,0.78,北海道,164743,宮崎県,32232,5.11,164743,55517,113495,31.1,25,はい
23,16.0,23.0,200.0,1.15,5.0,0.85,北海道,155203,宮崎県,32232,4.82,155203,55517,113495,26.9,25,はい
24,16.0,23.0,200.0,1.15,5.0,0.95,北海道,144013,宮崎県,32232,4.47,144013,55517,113495,21.2,25,はい
25,16.0,23.0,200.0,1.15,5.7,0.78,北海道,164437,宮崎県,29995,5.48,164437,52932,113189,31.2,24,はい
26,16.0,23.0,200.0,1.15,5.7,0.85,北海道,154897,宮崎県,29995,5.16,154897,52932,113189,26.9,24,はい
27,16.0,23.0,200.0,1.15,5.7,0.95,北海道,143707,宮崎県,29995,4.79,143707,52932,113189,21.2,24,はい
28,16.0,23.0,234.6,0.85,4.3,0.78,北海道,260926,宮崎県,47977,5.44,260926,84348,179596,31.2,24,はい
29,16.0,23.0,234.6,0.85,4.3,0.85,北海道,245787,宮崎県,47977,5.12,245787,84348,179596,26.9,24,はい
30,16.0,23.0,234.6,0.85,4.3,0.95,北海道,228029,宮崎県,47977,4.75,228029,84348,179596,21.2,24,はい
31,16.0,23.0,234.6,0.85,5.0,0.78,北海道,260446,宮崎県,44367,5.87,260446,80191,179115,31.2,24,はい
32,16.0,23.0,234.6,0.85,5.0,0.85,北海道,245306,宮崎県,44367,5.53,245306,80191,179115,27.0,24,はい
33,16.0,23.0,234.6,0.85,5.0,0.95,北海道,227548,宮崎県,44367,5.13,227548,80191,179115,21.3,24,はい
34,16.0,23.0,234.6,0.85,5.7,0.78,北海道,260087,鹿児島県,41347,6.29,260087,77159,178756,31.3,24,はい
35,16.0,23.0,234.6,0.85,5.7,0.85,北海道,244947,鹿児島県,41347,5.92,244947,77159,178756,27.0,24,はい
36,16.0,23.0,234.6,0.85,5.7,0.95,北海道,227189,鹿児島県,41347,5.49,227189,77159,178756,21.3,24,はい
37,16.0,23.0,234.6,1.0,4.3,0.78,北海道,222285,宮崎県,44205,5.03,222285,75684,153154,31.1,25,はい
38,16.0,23.0,234.6,1.0,4.3,0.85,北海道,209416,宮崎県,44205,4.74,209416,75684,153154,26.9,25,はい
39,16.0,23.0,234.6,1.0,4.3,0.95,北海道,194322,宮崎県,44205,4.4,194322,75684,153154,21.2,25,はい
40,16.0,23.0,234.6,1.0,5.0,0.78,北海道,221804,宮崎県,40596,5.46,221804,71526,152673,31.2,24,はい
41,16.0,23.0,234.6,1.0,5.0,0.85,北海道,208935,宮崎県,40596,5.15,208935,71526,152673,26.9,24,はい
42,16.0,23.0,234.6,1.0,5.0,0.95,北海道,193841,宮崎県,40596,4.77,193841,71526,152673,21.2,24,はい
43,16.0,23.0,234.6,1.0,5.7,0.78,北海道,221445,宮崎県,37972,5.83,221445,68494,152314,31.2,24,はい
44,16.0,23.0,234.6,1.0,5.7,0.85,北海道,208577,宮崎県,37972,5.49,208577,68494,152314,27.0,24,はい
45,16.0,23.0,234.6,1.0,5.7,0.95,北海道,193482,宮崎県,37972,5.1,193482,68494,152314,21.3,24,はい
46,16.0,23.0,234.6,1.15,4.3,0.78,北海道,193724,宮崎県,41417,4.68,193724,69279,133610,31.0,25,はい
47,16.0,23.0,234.6,1.15,4.3,0.85,北海道,182534,宮崎県,41417,4.41,182534,69279,133610,26.8,25,はい
48,16.0,23.0,234.6,1.15,4.3,0.95,北海道,169408,宮崎県,41417,4.09,169408,69279,133610,21.1,25,はい
49,16.0,23.0,234.6,1.15,5.0,0.78,北海道,193243,宮崎県,37808,5.11,193243,65122,133129,31.1,25,はい
50,16.0,23.0,234.6,1.15,5.0,0.85,北海道,182053,宮崎県,37808,4.82,182053,65122,133129,26.9,25,はい
51,16.0,23.0,234.6,1.15,5.0,0.95,北海道,168927,宮崎県,37808,4.47,168927,65122,133129,21.2,25,はい
52,16.0,23.0,234.6,1.15,5.7,0.78,北海道,192884,宮崎県,35184,5.48,192884,62090,132770,31.2,24,はい
53,16.0,23.0,234.6,1.15,5.7,0.85,北海道,181694,宮崎県,35184,5.16,181694,62090,132770,26.9,24,はい
54,16.0,23.0,234.6,1.15,5.7,0.95,北海道,168569,宮崎県,35184,4.79,168569,62090,132770,21.2,24,はい
55,16.0,23.0,270.0,0.85,4.3,0.78,北海道,300299,宮崎県,55216,5.44,300299,97076,206696,31.2,24,はい
56,16.0,23.0,270.0,0.85,4.3,0.85,北海道,282875,宮崎県,55216,5.12,282875,97076,206696,26.9,24,はい
57,16.0,23.0,270.0,0.85,4.3,0.95,北海道,262437,宮崎県,55216,4.75,262437,97076,206696,21.2,24,はい
58,16.0,23.0,270.0,0.85,5.0,0.78,北海道,299746,宮崎県,51062,5.87,299746,92291,206143,31.2,24,はい
59,16.0,23.0,270.0,0.85,5.0,0.85,北海道,282322,宮崎県,51062,5.53,282322,92291,206143,27.0,24,はい
60,16.0,23.0,270.0,0.85,5.0,0.95,北海道,261884,宮崎県,51062,5.13,261884,92291,206143,21.3,24,はい
61,16.0,23.0,270.0,0.85,5.7,0.78,北海道,299333,鹿児島県,47586,6.29,299333,88802,205730,31.3,24,はい
62,16.0,23.0,270.0,0.85,5.7,0.85,北海道,281908,鹿児島県,47586,5.92,281908,88802,205730,27.0,24,はい
63,16.0,23.0,270.0,0.85,5.7,0.95,北海道,261471,鹿児島県,47586,5.49,261471,88802,205730,21.3,24,はい
64,16.0,23.0,270.0,1.0,4.3,0.78,北海道,255827,宮崎県,50875,5.03,255827,87104,176264,31.1,25,はい
65,16.0,23.0,270.0,1.0,4.3,0.85,北海道,241016,宮崎県,50875,4.74,241016,87104,176264,26.9,25,はい
66,16.0,23.0,270.0,1.0,4.3,0.95,北海道,223644,宮崎県,50875,4.4,223644,87104,176264,21.2,25,はい
67,16.0,23.0,270.0,1.0,5.0,0.78,北海道,255273,宮崎県,46721,5.46,255273,82319,175711,31.2,24,はい
68,16.0,23.0,270.0,1.0,5.0,0.85,北海道,240463,宮崎県,46721,5.15,240463,82319,175711,26.9,24,はい
69,16.0,23.0,270.0,1.0,5.0,0.95,北海道,223091,宮崎県,46721,4.77,223091,82319,175711,21.2,24,はい
70,16.0,23.0,270.0,1.0,5.7,0.78,北海道,254860,宮崎県,43702,5.83,254860,78829,175298,31.2,24,はい
71,16.0,23.0,270.0,1.0,5.7,0.85,北海道,240050,宮崎県,43702,5.49,240050,78829,175298,27.0,24,はい
72,16.0,23.0,270.0,1.0,5.7,0.95,北海道,222678,宮崎県,43702,5.1,222678,78829,175298,21.3,24,はい
73,16.0,23.0,270.0,1.15,4.3,0.78,北海道,222956,宮崎県,47667,4.68,222956,79733,153771,31.0,25,はい
74,16.0,23.0,270.0,1.15,4.3,0.85,北海道,210077,宮崎県,47667,4.41,210077,79733,153771,26.8,25,はい
75,16.0,23.0,270.0,1.15,4.3,0.95,北海道,194971,宮崎県,47667,4.09,194971,79733,153771,21.1,25,はい
76,16.0,23.0,270.0,1.15,5.0,0.78,北海道,222403,宮崎県,43513,5.11,222403,74948,153218,31.1,25,はい
77,16.0,23.0,270.0,1.15,5.0,0.85,北海道,209524,宮崎県,43513,4.82,209524,74948,153218,26.9,25,はい
78,16.0,23.0,270.0,1.15,5.0,0.95,北海道,194418,宮崎県,43513,4.47,194418,74948,153218,21.2,25,はい
79,16.0,23.0,270.0,1.15,5.7,0.78,北海道,221990,宮崎県,40493,5.48,221990,71459,152805,31.2,24,はい
80,16.0,23.0,270.0,1.15,5.7,0.85,北海道,209111,宮崎県,40493,5.16,209111,71459,152805,26.9,24,はい
81,16.0,23.0,270.0,1.15,5.7,0.95,北海道,194005,宮崎県,40493,4.79,194005,71459,152805,21.2,24,はい
82,16.0,24.0,200.0,0.85,4.3,0.78,北海道,220753,鹿児島県,36132,6.11,220753,66749,151418,31.4,24,はい
83,16.0,24.0,200.0,0.85,4.3,0.85,北海道,207846,鹿児島県,36132,5.75,207846,66749,151418,27.1,24,はい
84,16.0,24.0,200.0,0.85,4.3,0.95,北海道,192707,鹿児島県,36132,5.33,192707,66749,151418,21.4,24,はい
85,16.0,24.0,200.0,0.85,5.0,0.78,北海道,220592,鹿児島県,33185,6.65,220592,64066,151256,31.4,24,はい
86,16.0,24.0,200.0,0.85,5.0,0.85,北海道,207685,鹿児島県,33185,6.26,207685,64066,151256,27.2,24,はい
87,16.0,24.0,200.0,0.85,5.0,0.95,北海道,192546,鹿児島県,33185,5.8,192546,64066,151256,21.4,24,はい
88,16.0,24.0,200.0,0.85,5.7,0.78,北海道,220470,鹿児島県,31036,7.1,220470,62096,151135,31.4,24,はい
89,16.0,24.0,200.0,0.85,5.7,0.85,北海道,207564,鹿児島県,31036,6.69,207564,62096,151135,27.2,24,はい
